COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2100 
 NOMBRE    : EJIDO LEANDRO VALLE 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : ENSENADA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 31.26666667 ° 
 LONGITUD  : -115.7666667 ° 
 ALTITUD   : 100 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1976-01-01	NULO	NULO	NULO	NULO
1976-01-02	NULO	NULO	NULO	NULO
1976-01-03	NULO	NULO	NULO	NULO
1976-01-04	NULO	NULO	NULO	NULO
1976-01-05	NULO	NULO	NULO	NULO
1976-01-06	NULO	NULO	NULO	NULO
1976-01-07	NULO	NULO	NULO	NULO
1976-01-08	NULO	NULO	NULO	NULO
1976-01-09	NULO	NULO	NULO	NULO
1976-01-10	NULO	NULO	NULO	NULO
1976-01-11	NULO	NULO	NULO	NULO
1976-01-12	NULO	NULO	NULO	NULO
1976-01-13	NULO	NULO	NULO	NULO
1976-01-14	NULO	NULO	NULO	NULO
1976-01-15	NULO	NULO	NULO	NULO
1976-01-16	NULO	NULO	NULO	NULO
1976-01-17	NULO	NULO	NULO	NULO
1976-01-18	NULO	NULO	NULO	NULO
1976-01-19	NULO	NULO	NULO	NULO
1976-01-20	NULO	NULO	NULO	NULO
1976-01-21	NULO	NULO	NULO	NULO
1976-01-22	NULO	NULO	NULO	NULO
1976-01-23	NULO	NULO	NULO	NULO
1976-01-24	NULO	NULO	NULO	NULO
1976-01-25	NULO	NULO	NULO	NULO
1976-01-26	NULO	NULO	NULO	NULO
1976-01-27	NULO	NULO	NULO	NULO
1976-01-28	NULO	NULO	NULO	NULO
1976-01-29	NULO	NULO	NULO	NULO
1976-01-30	NULO	NULO	NULO	NULO
1976-01-31	NULO	NULO	NULO	NULO
1976-02-01	0	NULO	NULO	NULO
1976-02-02	0	NULO	NULO	NULO
1976-02-03	0	NULO	NULO	NULO
1976-02-04	0	NULO	NULO	NULO
1976-02-05	0	NULO	NULO	NULO
1976-02-06	0	NULO	NULO	NULO
1976-02-07	0	NULO	NULO	NULO
1976-02-08	0	NULO	NULO	NULO
1976-02-09	0	NULO	NULO	NULO
1976-02-10	0	NULO	NULO	NULO
1976-02-11	0	NULO	NULO	NULO
1976-02-12	0	NULO	NULO	NULO
1976-02-13	0	NULO	NULO	NULO
