COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2138 
 NOMBRE    : COLONIA SIETE 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : MEXICALI 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 32.53 ° 
 LONGITUD  : -115.4111111 ° 
 ALTITUD   : 7 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1982-01-01	0	NULO	NULO	NULO
1982-01-02	0	NULO	NULO	NULO
1982-01-03	0	NULO	NULO	NULO
1982-01-04	0	NULO	NULO	NULO
1982-01-05	0	NULO	NULO	NULO
1982-01-06	0	NULO	NULO	NULO
1982-01-07	0	NULO	NULO	NULO
1982-01-08	0	NULO	NULO	NULO
1982-01-09	0	NULO	NULO	NULO
1982-01-10	0	NULO	NULO	NULO
1982-01-11	0	NULO	NULO	NULO
1982-01-12	0	NULO	NULO	NULO
1982-01-13	0	NULO	NULO	NULO
1982-01-14	0	NULO	NULO	NULO
1982-01-15	0	NULO	NULO	NULO
1982-01-16	0	NULO	NULO	NULO
1982-01-17	0	NULO	NULO	NULO
1982-01-18	0	NULO	NULO	NULO
1982-01-19	0	NULO	NULO	NULO
1982-01-20	0	NULO	NULO	NULO
1982-01-21	0	NULO	NULO	NULO
1982-01-22	0	NULO	NULO	NULO
1982-01-23	0	NULO	NULO	NULO
1982-01-24	0	NULO	NULO	NULO
1982-01-25	0	NULO	NULO	NULO
1982-01-26	0	NULO	NULO	NULO
1982-01-27	0	NULO	NULO	NULO
1982-01-28	0	NULO	NULO	NULO
1982-01-29	0	NULO	NULO	NULO
1982-01-30	0	NULO	NULO	NULO
1982-01-31	0	NULO	NULO	NULO
1982-02-01	0	NULO	NULO	NULO
1982-02-02	0	NULO	NULO	NULO
1982-02-03	0	NULO	NULO	NULO
1982-02-04	0	NULO	NULO	NULO
1982-02-05	0	NULO	NULO	NULO
1982-02-06	0	NULO	NULO	NULO
1982-02-07	0	NULO	NULO	NULO
1982-02-08	0	NULO	NULO	NULO
1982-02-09	0	NULO	NULO	NULO
1982-02-10	0	NULO	NULO	NULO
1982-02-11	0	NULO	NULO	NULO
1982-02-12	0	NULO	NULO	NULO
1982-02-13	0	NULO	NULO	NULO
1982-02-14	0	NULO	NULO	NULO
1982-02-15	0	NULO	NULO	NULO
1982-02-16	0	NULO	NULO	NULO
1982-02-17	0	NULO	NULO	NULO
1982-02-18	0	NULO	NULO	NULO
1982-02-19	0	NULO	NULO	NULO
1982-02-20	0	NULO	NULO	NULO
1982-02-21	0	NULO	NULO	NULO
1982-02-22	0	NULO	NULO	NULO
1982-02-23	0	NULO	NULO	NULO
1982-02-24	0	NULO	NULO	NULO
1982-02-25	0	NULO	NULO	NULO
1982-02-26	0	NULO	NULO	NULO
1982-02-27	0	NULO	NULO	NULO
1982-02-28	0	NULO	NULO	NULO
1982-03-01	0	NULO	NULO	NULO
1982-03-02	0	NULO	NULO	NULO
1982-03-03	0	NULO	NULO	NULO
1982-03-04	0	NULO	NULO	NULO
1982-03-05	0	NULO	NULO	NULO
1982-03-06	0	NULO	NULO	NULO
1982-03-07	0	NULO	NULO	NULO
1982-03-08	0	NULO	NULO	NULO
1982-03-09	0	NULO	NULO	NULO
1982-03-10	0	NULO	NULO	NULO
1982-03-11	0	NULO	NULO	NULO
1982-03-12	0	NULO	NULO	NULO
1982-03-13	0	NULO	NULO	NULO
1982-03-14	0	NULO	NULO	NULO
1982-03-15	0	NULO	NULO	NULO
1982-03-16	0	NULO	NULO	NULO
1982-03-17	0	NULO	NULO	NULO
1982-03-18	0	NULO	NULO	NULO
1982-03-19	0	NULO	NULO	NULO
1982-03-20	0	NULO	NULO	NULO
1982-03-21	0	NULO	NULO	NULO
1982-03-22	0	NULO	NULO	NULO
1982-03-23	0	NULO	NULO	NULO
1982-03-24	0	NULO	NULO	NULO
1982-03-25	0	NULO	NULO	NULO
1982-03-26	0	NULO	NULO	NULO
1982-03-27	0	NULO	NULO	NULO
1982-03-28	0	NULO	NULO	NULO
1982-03-29	0	NULO	NULO	NULO
1982-03-30	0	NULO	NULO	NULO
1982-03-31	0	NULO	NULO	NULO
1982-04-01	0	NULO	NULO	NULO
1982-04-02	0	NULO	NULO	NULO
1982-04-03	0	NULO	NULO	NULO
1982-04-04	0	NULO	NULO	NULO
1982-04-05	0	NULO	NULO	NULO
1982-04-06	0	NULO	NULO	NULO
