COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2134 
 NOMBRE    : EJIDO CUERNAVACA 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : MEXICALI 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 32.56166667 ° 
 LONGITUD  : -115.3055556 ° 
 ALTITUD   : 8 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1981-01-01	0	NULO	NULO	NULO
1981-01-02	0	NULO	NULO	NULO
1981-01-03	0	NULO	NULO	NULO
1981-01-04	0	NULO	NULO	NULO
1981-01-05	0	NULO	NULO	NULO
1981-01-06	0	NULO	NULO	NULO
1981-01-07	0	NULO	NULO	NULO
1981-01-08	0	NULO	NULO	NULO
1981-01-09	0	NULO	NULO	NULO
1981-01-10	0	NULO	NULO	NULO
1981-01-11	0	NULO	NULO	NULO
1981-01-12	0	NULO	NULO	NULO
1981-01-13	0	NULO	NULO	NULO
1981-01-14	0	NULO	NULO	NULO
1981-01-15	0	NULO	NULO	NULO
1981-01-16	0	NULO	NULO	NULO
1981-01-17	0	NULO	NULO	NULO
1981-01-18	0	NULO	NULO	NULO
1981-01-19	0	NULO	NULO	NULO
1981-01-20	0	NULO	NULO	NULO
1981-01-21	0	NULO	NULO	NULO
1981-01-22	0	NULO	NULO	NULO
1981-01-23	0	NULO	NULO	NULO
1981-01-24	0	NULO	NULO	NULO
1981-01-25	0	NULO	NULO	NULO
1981-01-26	0	NULO	NULO	NULO
1981-01-27	0	NULO	NULO	NULO
1981-01-28	0	NULO	NULO	NULO
1981-01-29	0	NULO	NULO	NULO
1981-01-30	0	NULO	NULO	NULO
1981-01-31	0	NULO	NULO	NULO
1981-02-01	0	NULO	NULO	NULO
1981-02-02	0	NULO	NULO	NULO
1981-02-03	0	NULO	NULO	NULO
1981-02-04	0	NULO	NULO	NULO
1981-02-05	0	NULO	NULO	NULO
1981-02-06	0	NULO	NULO	NULO
1981-02-07	0	NULO	NULO	NULO
1981-02-08	0	NULO	NULO	NULO
1981-02-09	0	NULO	NULO	NULO
1981-02-10	0	NULO	NULO	NULO
1981-02-11	0	NULO	NULO	NULO
1981-02-12	0	NULO	NULO	NULO
1981-02-13	0	NULO	NULO	NULO
1981-02-14	0	NULO	NULO	NULO
1981-02-15	0	NULO	NULO	NULO
1981-02-16	0	NULO	NULO	NULO
1981-02-17	0	NULO	NULO	NULO
1981-02-18	0	NULO	NULO	NULO
1981-02-19	0	NULO	NULO	NULO
1981-02-20	0	NULO	NULO	NULO
1981-02-21	0	NULO	NULO	NULO
1981-02-22	0	NULO	NULO	NULO
