COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2079 
 NOMBRE    : EL ALAMAR 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : ENSENADA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 31.83555556 ° 
 LONGITUD  : -116.2038889 ° 
 ALTITUD   : 710 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1980-11-01	0	NULO	32	14
1980-11-02	0	NULO	30	10
1980-11-03	0	NULO	29	9
1980-11-04	0	NULO	27	8
1980-11-05	0	NULO	23	10
1980-11-06	0	NULO	23	11
1980-11-07	0	NULO	27	8
1980-11-08	0	1.4	23	9
1980-11-09	0	3.2	21	10
1980-11-10	0	1.5	20	11
1980-11-11	0	3	22	11
1980-11-12	0	4.5	20	12
1980-11-13	0	1.4	19	9
1980-11-14	0	3.2	22	5
1980-11-15	0	1.8	20	4
1980-11-16	0	5.7	21	3
1980-11-17	0	6.8	23	4
1980-11-18	0	6.5	23	7
1980-11-19	0	3.9	25	3
1980-11-20	0	4.6	25	5
1980-11-21	0	2.8	26	5
1980-11-22	0	3.1	20	6
1980-11-23	0	2.1	20	3
1980-11-24	0	1.4	20	4
1980-11-25	0	7.2	24	3
1980-11-26	0	3.8	25	4
1980-11-27	0	6.4	29	3
1980-11-28	0	1.2	32	5
1980-11-29	0	3.9	28	7
1980-11-30	0	2.1	22	4
1980-12-01	0	NULO	32	14
1980-12-02	0	NULO	30	10
1980-12-03	0	NULO	29	9
1980-12-04	0	NULO	27	8
1980-12-05	0	NULO	23	10
1980-12-06	0	NULO	23	11
1980-12-07	0	NULO	27	8
1980-12-08	0	1.4	23	9
1980-12-09	0	3.24	21	10
1980-12-10	0	1.53	20	11
1980-12-11	0	3.01	22	11
1980-12-12	0	4.51	20	12
1980-12-13	0	1.43	19	9
1980-12-14	0	3.49	22	5
1980-12-15	0	1.76	20	4
1980-12-16	0	5.74	21	3
1980-12-17	0	6.83	23	4
1980-12-18	0	6.48	23	7
1980-12-19	0	3.93	25	3
1980-12-20	0	4.58	25	5
1980-12-21	0	2.8	26	5
1980-12-22	0	3.13	20	6
1980-12-23	0	2.11	20	3
1980-12-24	0	1.38	20	4
1980-12-25	0	7.23	24	3
1980-12-26	0	3.79	25	4
1980-12-27	0	6.38	29	3
1980-12-28	0	1.17	32	5
1980-12-29	0	3.93	28	7
1980-12-30	0	2.13	22	4
1981-01-01	0	3.3	25	9
1981-01-02	0	2.4	22	8
1981-01-03	0	3.5	21	8
1981-01-04	0	4.2	21	8
1981-01-05	0	2.8	21	7
1981-01-06	0	3.3	24	3
1981-01-07	0	4	23	3
1981-01-08	0	2.1	20	4
1981-01-09	0	3.7	25	3
1981-01-10	0.7	5.1	26	6
1981-01-11	8.6	4.9	21	10
1981-01-12	1	3.3	22	11
