COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 1046 
 NOMBRE    : LA LABOR (DGE) 
 ESTADO    : AGUASCALIENTES 
 MUNICIPIO : CALVILLO 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 21.96444444 ° 
 LONGITUD  : -102.6972222 ° 
 ALTITUD   : 1784.5 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1974-01-01	0	NULO	NULO	NULO
1974-01-02	0	NULO	NULO	NULO
1974-01-03	0	NULO	NULO	NULO
1974-01-04	0	NULO	NULO	NULO
1974-01-05	0	NULO	NULO	NULO
1974-01-06	0	NULO	NULO	NULO
1974-01-07	0	NULO	NULO	NULO
1974-01-08	0	NULO	NULO	NULO
1974-01-09	0	NULO	NULO	NULO
1974-01-10	0	NULO	NULO	NULO
1974-01-11	0	NULO	NULO	NULO
1974-01-12	0	NULO	NULO	NULO
1974-01-13	0	NULO	NULO	NULO
1974-01-14	0	NULO	NULO	NULO
1974-01-15	0	NULO	NULO	NULO
1974-01-16	0	NULO	NULO	NULO
1974-01-17	0	NULO	NULO	NULO
1974-01-18	0	NULO	NULO	NULO
1974-01-19	0	NULO	NULO	NULO
1974-01-20	0	NULO	NULO	NULO
1974-01-21	0	NULO	NULO	NULO
1974-01-22	0	NULO	NULO	NULO
1974-01-23	0	NULO	NULO	NULO
1974-01-24	0	NULO	NULO	NULO
1974-01-25	0	NULO	NULO	NULO
1974-01-26	0	NULO	NULO	NULO
1974-01-27	0	NULO	NULO	NULO
1974-01-28	0	NULO	NULO	NULO
1974-01-29	0	NULO	NULO	NULO
1974-01-30	0	NULO	NULO	NULO
1974-01-31	0	NULO	NULO	NULO
1974-02-01	0	NULO	NULO	NULO
1974-02-02	0	NULO	NULO	NULO
1974-02-03	0	NULO	NULO	NULO
1974-02-04	0	NULO	NULO	NULO
1974-02-05	0	NULO	NULO	NULO
1974-02-06	0	NULO	NULO	NULO
