2006-07-07	0	6.71	28	17
2006-07-08	0	8.29	27	16
2006-07-09	0	8.96	21	15
2006-07-10	0	6.31	26	16
2006-07-11	0	3.39	25	11
2006-07-12	0	8	28	16
2006-07-13	1	8.66	30	12
2006-07-14	3	6.79	26	12
2006-07-15	2	8.92	26	14
2006-07-16	0	4.21	27	16
2006-07-17	0	2.54	27	15
2006-07-18	0	8.25	29	15
2006-07-19	0	8.47	28	14
2006-07-20	0	7.87	28	16
2006-07-21	2	5.47	26	16
2006-07-22	0	4.79	27	16
2006-07-23	0	5.17	24	15
2006-07-24	5	1.29	27	16
2006-07-25	2	3.89	22	15
2006-07-26	25	5.99	20	15
2006-07-27	0	5.06	26	15
2006-07-28	0	6.08	24	14
2006-07-29	0	7.05	24	16
2006-07-30	2	6.81	20	13
2006-07-31	0	7.25	23	13
2006-08-01	17	3.68	21	13
2006-08-02	2	4.43	25	12
2006-08-03	14	3.23	22	15
2006-08-04	0	4.7	25	16
2006-08-05	20	4.12	27	13
2006-08-06	0	4.98	23	16
2006-08-07	4	5.67	24	15
2006-08-08	0	4.6	23	14
2006-08-09	0	3.56	24	15
2006-08-10	0	3.74	24	13
2006-08-11	3	4.51	25	16
2006-08-12	3	2.64	21	13
2006-08-13	0	3.67	20	13
2006-08-14	0	7.59	21	14
2006-08-15	6	3.11	26	15
2006-08-16	0	5.4	24	15
2006-08-17	0	7.19	27	14
2006-08-18	3	5.1	26	15
2006-08-19	61	4.8	23	14
2006-08-20	0	3.66	23	15
2006-08-21	0	3.87	24	15
2006-08-22	0	6.49	26	14
2006-08-23	21	4.57	25	15
2006-08-24	0	2.47	22	16
2006-08-25	4	3.48	24	16
2006-08-26	4	2.4	24	14
2006-08-27	2	3.61	22	16
2006-08-28	0	4.15	24	15
2006-08-29	0	5.19	20	13
2006-08-30	0	6.74	23	15
2006-08-31	0	4.97	20	13
2006-09-01	0	3.73	22	15
2006-09-02	0	2.62	25	14
2006-09-03	0	5.81	26	15
2006-09-04	0	4.72	24	14
2006-09-05	0	4.23	24	12
2006-09-06	0	1.63	22	13
2006-09-07	11	5.15	23	14
2006-09-08	16	1.35	21	13
2006-09-09	3	2.9	23	15
2006-09-10	0	2.89	23	16
2006-09-11	0	2.29	24	15
2006-09-12	0	1.48	24	15
2006-09-13	0	2.5	24	16
2006-09-14	0	3.9	24	15
2006-09-15	3	2.85	21	15
2006-09-16	2	3.45	23	14
2006-09-17	0	4.67	26	15
2006-09-18	26	5.87	26	12
2006-09-19	0	7.57	25	13
2006-09-20	0	7.28	24	12
2006-09-21	21	6.45	24	11
2006-09-22	0	3.07	23	15
2006-09-23	20	6.65	26	15
2006-09-24	0	4.14	21	14
2006-09-25	0	2.29	23	15
2006-09-26	0	3.11	25	13
2006-09-27	0	5.59	25	13
2006-09-28	0	1.98	24	14
2006-09-29	0	4.46	25	13
2006-09-30	6	3.27	26	14
2006-10-01	13	2.17	24	15
2006-10-02	0	2.2	23	14
2006-10-03	0	3.35	20	10
2006-10-04	0	3.9	22	11
2006-10-05	0	0.81	18	12
2006-10-06	0	2.77	19	12
2006-10-07	0	2.7	24	13
2006-10-08	0	3.91	25	10
2006-10-09	0	3.69	21	10
2006-10-10	0	4.06	19	12
2006-10-11	0	2.15	29	12
2006-10-12	16	3.73	23	13
2006-10-13	0	2.41	23	13
2006-10-14	40	5.07	23	12
2006-10-15	12	1.63	26	15
2006-10-16	0	3.05	20	16
2006-10-17	0	4.1	22	14
2006-10-18	0	3.89	25	9
2006-10-19	0	3.06	26	9
2006-10-20	0	3.63	24	10
2006-10-21	1	2.07	26	13
2006-10-22	7	0.75	22	15
2006-10-23	0	2.7	20	15
2006-10-24	0	1.7	23	12
2006-10-25	2	2.13	22	11
2006-10-26	0	2.93	18	12
2006-10-27	0	6.24	25	12
2006-10-28	0	3.15	20	13
2006-10-29	0	2.69	24	15
2006-10-30	0	2.81	24	5
2006-10-31	0	3.92	26	9
2006-11-01	0	3.26	25	8
2006-11-02	0	5.3	24	10
2006-11-03	0	2.33	22	11
2006-11-04	0	1.08	24	11
2006-11-05	0	3.82	25	8
2006-11-06	0	2.69	20	7
2006-11-07	0	2.45	25	8
2006-11-08	0	4.25	25	9
2006-11-09	0	2.85	20	8
2006-11-10	0	4.55	25	9
2006-11-11	20	5	22	10
2006-11-12	0	4	20	11
2006-11-13	6.4	4.25	19	10
2006-11-14	0	2.92	19	10
2006-11-15	0	3.49	23	10
2006-11-16	0	3.59	23	10
2006-11-17	0	2.97	22	7
2006-11-18	0	4.84	21	6
2006-11-19	0	2.69	20	7
2006-11-20	0	1.93	23	10
2006-11-21	0	3.75	16	11
2006-11-22	0	1.92	19	5
2006-11-23	0	3.07	22	3
2006-11-24	0	3.27	22	2
2006-11-25	0	2.95	22	1
2006-11-26	0	3.95	22	2
2006-11-27	0	1.26	21	4
2006-11-28	0	2.73	21	5
2006-11-29	0	3.82	22	5
2006-11-30	0	4.61	23	4
2006-12-01	0	4.24	23	4
2006-12-02	2.3	3.13	24	6
2006-12-03	0	4.07	23	6
2006-12-04	0	2.59	17	7
2006-12-05	0	2.12	20	7
2006-12-06	0	2.13	25	5
2006-12-07	3	5.46	22	5
2006-12-08	16.6	2.9	22	10
2006-12-09	0	1.7	15	8
2006-12-10	0	1.55	19	5
2006-12-11	0	1.98	20	5
2006-12-12	0	3.87	21	5
2006-12-13	0	1.25	20	6
2006-12-14	0	1.49	18	6
2006-12-15	0	1.98	20	4
2006-12-16	0	2.86	21	4
2006-12-17	0	2.97	22	5
2006-12-18	0	3.09	22	4
2006-12-19	1.7	2.46	20	5
2006-12-20	0	3.7	20	11
2006-12-21	0	3.14	18	7
2006-12-22	0	3.74	19	5
2006-12-23	0	6.13	19	5
2006-12-24	0	2.72	21	5
2006-12-25	0	2.14	17	-2
2006-12-26	0	4.16	20	-5
2006-12-27	0	3.38	21	-1
2006-12-28	0	4.99	18	10
2006-12-29	0	5.48	17	8
2006-12-30	0	3.25	18	9
2006-12-31	0	2.83	26	11
2007-01-01	0	3.24	20	2
2007-01-02	0	3.33	19	7
2007-01-03	0	3.59	19	7
2007-01-04	0	4.76	21	12
2007-01-05	0	1.55	22	4
2007-01-06	0	NULO	NULO	NULO
2007-01-07	0	NULO	NULO	NULO
2007-01-08	0	3.33	17	10
2007-01-09	0	2.54	20	9
2007-01-10	0	2.2	23	1
2007-01-11	0	2.61	23	1
2007-01-12	0	3.31	23	6
2007-01-13	0	2.68	23	2
2007-01-14	0	4.9	23	7
2007-01-15	0	2.15	23	6
2007-01-16	0	2.58	23	7
2007-01-17	0	4.66	24	7
2007-01-18	0	3.15	23	7
2007-01-19	0	2.2	23	7
2007-01-20	0	2.01	17	7
2007-01-21	2	2.6	15	12
2007-01-22	0	2.7	14	10
2007-01-23	8	1.21	15	9
2007-01-24	2	0.36	13	9
2007-01-25	0	1.07	16	9
2007-01-26	0	3.11	15	10
2007-01-27	0	NULO	NULO	NULO
2007-01-28	0	NULO	NULO	NULO
2007-01-29	3	NULO	NULO	NULO
2007-01-30	0	11.35	NULO	NULO
2007-01-31	0	NULO	NULO	NULO
2007-02-01	0	6.62	18	9
2007-02-02	13	4.58	21	5
2007-02-03	6	1.56	13	7
2007-02-04	7	1.72	12	8
2007-02-05	17	4.54	18	6
2007-02-06	0	2.88	18	6
2007-02-07	0	3.08	20	5
2007-02-08	0	3.73	21	5
2007-02-09	0	4.33	22	7
2007-02-10	0	4.51	21	6
2007-02-11	0	5.77	22	5
2007-02-12	0	7.91	22	4
2007-02-13	0	5.41	23	3
2007-02-14	0	7.55	24	3
2007-02-15	0	6.52	23	3
2007-02-16	0	5.59	23	2
2007-02-17	0	NULO	NULO	NULO
2007-02-18	0	NULO	NULO	NULO
2007-02-19	0	4.35	22	8
2007-02-20	0	6.54	24	8
2007-02-21	0	5.64	26	8
2007-02-22	0	6.16	28	7
2007-02-23	0	8.45	27	6
2007-02-24	0	NULO	NULO	NULO
2007-02-25	0	NULO	NULO	NULO
2007-02-26	0	3.03	25	7
2007-02-27	0	6.54	26	7
2007-02-28	0	8.54	27	8
2007-03-01	0	NULO	NULO	NULO
2007-03-02	0	9.6	27	12
2007-03-03	0	8.29	28	10
2007-03-04	0	5.31	26	10
2007-03-05	0	4.58	22	6
2007-03-06	NULO	NULO	NULO	NULO
2007-03-07	0	NULO	NULO	NULO
2007-03-08	NULO	NULO	NULO	NULO
2007-03-09	0	NULO	NULO	NULO
2007-03-10	0	4.89	25	10
2007-03-11	0	4.65	23	10
2007-03-12	0	7.25	25	9
2007-03-13	0	7.5	25	9
2007-03-14	0	6.19	25	7
2007-03-15	0	NULO	27	6
2007-03-16	0	NULO	27	6
2007-03-17	0	NULO	26	7
2007-03-18	0	NULO	28	9
2007-03-19	0	16.06	29	9
2007-03-20	NULO	NULO	NULO	NULO
2007-03-21	0	NULO	NULO	NULO
2007-03-22	0	5.79	29	9
2007-03-23	0	7.67	25	9
2007-03-24	NULO	NULO	NULO	NULO
2007-03-25	0	NULO	NULO	NULO
2007-03-26	0	6.62	24	10
2007-03-27	0	7.91	25	11
2007-03-28	0	6.85	27	8
2007-03-29	0	7.87	27	8
2007-03-30	0	6.79	28	10
2007-03-31	0	4.91	20	11
2007-04-01	NULO	NULO	NULO	NULO
2007-04-02	1	NULO	NULO	NULO
2007-04-03	5	2.58	24	12
2007-04-04	0	7.63	26	7
2007-04-05	0	6.2	26	7
2007-04-06	0	7.41	28	9
2007-04-07	0	12.75	26	9
2007-04-08	0	10.29	24	10
2007-04-09	0	9.49	24	12
2007-04-10	0	8.86	25	9
2007-04-11	0	9.45	26	6
2007-04-12	0	8.85	27	6
2007-04-13	0	11.8	25	12
2007-04-14	0	11.3	28	11
2007-04-15	0	6.16	27	5
2007-04-16	0	NULO	29	9
2007-04-17	0	NULO	29	8
2007-04-18	0	10.38	29	10
2007-04-19	0	8.82	26	10
2007-04-20	0	11.51	29	14
2007-04-21	0	11.13	24	12
2007-04-22	0	8.6	30	8
2007-04-23	0	11.4	31	8
2007-04-24	0	7.9	28	11
2007-04-25	0	10.64	29	10
2007-04-26	0	9.86	29	10
2007-04-27	0	NULO	27	11
2007-04-28	0	NULO	29	11
2007-04-29	0	NULO	NULO	NULO
2007-04-30	0	NULO	NULO	NULO
2007-05-05	0	NULO	NULO	NULO
2007-05-06	0	4.78	31	9
2007-05-07	NULO	NULO	NULO	NULO
2007-05-10	0	NULO	NULO	NULO
2007-05-11	0	15.39	29	12
2007-05-12	0	9.01	29	14
2007-05-13	0	7.41	29	16
2007-05-14	0	6.32	29	15
2007-05-15	0	7.93	30	12
2007-05-16	0	9.64	30	12
2007-05-17	0	7.52	29	12
2007-05-18	0	8.89	30	11
2007-05-19	NULO	NULO	NULO	NULO
2007-05-20	0	NULO	NULO	NULO
2007-05-21	0	11.47	29	12
2007-05-22	0	NULO	29	12
2007-05-23	0	NULO	30	13
2007-05-24	0	8.86	30	13
2007-05-25	NULO	NULO	NULO	NULO
2007-05-26	0	NULO	NULO	NULO
2007-05-27	0	5.22	27	12
2007-05-28	0	5.03	26	12
2007-05-29	0	9.9	29	11
2007-05-30	0	6.1	26	11
2007-05-31	0	9.29	28	13
2007-06-01	0	9.3	30	11
2007-06-02	0	6.3	31	11
2007-06-03	NULO	NULO	NULO	NULO
2007-06-04	0	NULO	NULO	NULO
2007-06-05	0	7.88	30	16
2007-06-06	0	8.28	30	14
2007-06-07	0	10.17	32	14
2007-06-08	0	10.96	32	14
2007-06-09	1	5.29	28	15
2007-06-10	1	5.75	28	15
2007-06-11	0	NULO	28	14
2007-06-12	0	NULO	22	13
2007-06-13	0	NULO	28	13
2007-06-14	30	NULO	30	16
2007-06-15	4	NULO	24	16
2007-06-16	0	NULO	26	15
2007-06-17	4	NULO	27	16
2007-06-18	15	NULO	26	15
2007-06-19	53	NULO	26	15
2007-06-20	15	NULO	27	16
2007-06-21	20	NULO	29	16
2007-06-22	0.01	NULO	22	16
2007-06-23	0.01	NULO	22	14
2007-06-24	2	NULO	22	14
2007-06-25	0	NULO	27	14
2007-06-26	NULO	NULO	NULO	NULO
2007-06-27	14	NULO	NULO	NULO
2007-06-28	13	NULO	20	15
2007-06-29	20	NULO	23	15
2007-06-30	NULO	NULO	23	15
2007-07-01	0	NULO	24	15
2007-07-02	3	NULO	24	16
2007-07-03	12	NULO	25	15
2007-07-04	0	NULO	24	14
2007-07-05	17	NULO	23	14
2007-07-06	20	NULO	21	15
2007-07-07	23	NULO	21	13
2007-07-08	0	NULO	24	13
2007-07-09	0	NULO	25	14
2007-07-10	0	NULO	26	14
2007-07-11	0	NULO	24	14
2007-07-12	3	NULO	21	15
2007-07-13	0	NULO	25	14
2007-07-14	0	NULO	21	14
2007-07-15	0	NULO	27	12
2007-07-16	4	NULO	26	13
2007-07-17	35	NULO	24	15
2007-07-18	0	NULO	20	15
2007-07-19	0	NULO	21	15
2007-07-20	0	NULO	22	13
2007-07-21	0	NULO	24	14
2007-07-22	0	NULO	26	13
2007-07-23	0	NULO	24	17
2007-07-24	0	NULO	25	14
2007-07-25	0	NULO	22	15
2007-07-26	0	NULO	22	15
2007-07-27	11	NULO	24	15
2007-07-28	15	NULO	22	16
2007-07-29	0	NULO	21	14
2007-07-30	1	NULO	23	14
2007-07-31	9	NULO	24	14
2007-08-01	20	NULO	25	14
2007-08-02	0	NULO	26	12
2007-08-03	0	NULO	22	12
2007-08-04	0	NULO	25	13
2007-08-05	0	NULO	22	13
2007-08-06	0	NULO	25	14
2007-08-07	0	NULO	25	14
2007-08-08	3	NULO	25	14
2007-08-09	0	NULO	24	12
2007-08-10	0	NULO	26	12
2007-08-11	0	NULO	26	13
2007-08-12	0	NULO	26	14
2007-08-13	0	NULO	26	15
2007-08-14	9	NULO	26	14
2007-08-15	0	NULO	26	15
2007-08-16	0	NULO	25	15
2007-08-17	0	NULO	26	15
2007-08-18	NULO	NULO	NULO	NULO
2007-08-20	4	NULO	NULO	NULO
2007-08-21	1	NULO	25	13
2007-08-22	0	NULO	23	12
2007-08-23	3	NULO	22	14
2007-08-24	0	NULO	23	16
2007-08-25	NULO	NULO	NULO	NULO
2007-08-26	0	NULO	NULO	NULO
2007-08-27	0	NULO	25	16
2007-08-28	0	NULO	24	16
2007-08-29	0	NULO	22	16
2007-08-30	0	NULO	23	15
2007-08-31	0	NULO	23	16
2007-09-01	0	3.95	21	16
2007-09-02	24	2.4	18	16
2007-09-03	1	4.14	21	15
2007-09-04	0	4.46	22	13
2007-09-05	1	4.71	24	13
2007-09-06	0	3.72	25	13
2007-09-07	0	3.97	25	13
2007-09-08	NULO	NULO	NULO	NULO
2007-09-10	0	NULO	NULO	NULO
2007-09-11	0	4.05	21	14
2007-09-12	0	4.5	24	14
2007-09-13	0	3.48	25	15
2007-09-14	0	3.94	27	15
2007-09-15	0	5.2	26	15
2007-09-16	0	5.38	23	14
2007-09-17	0	6.39	26	11
2007-09-18	4	3.2	27	11
2007-09-19	3	3.29	26	11
2007-09-20	0	3.48	25	12
2007-09-21	0	5.72	22	13
2007-09-22	0	6.65	28	9
2007-09-23	0	NULO	27	10
2007-09-24	0	NULO	28	10
2007-09-25	0	NULO	25	11
2007-09-26	0	NULO	28	10
2007-09-27	0	NULO	27	10
2007-09-28	NULO	NULO	NULO	NULO
2007-10-01	0	2.96	28	12
2007-10-02	0	6.29	26	13
2007-10-03	0	6	28	13
2007-10-04	0	4.62	27	12
2007-10-05	0	2.7	27	15
2007-10-06	0	6.11	26	10
2007-10-07	0	3.47	28	10
2007-10-08	0	4.38	22	11
2007-10-09	0	5.64	24	15
2007-10-10	0	3.66	20	16
2007-10-11	0	5.95	27	13
2007-10-12	0	2.68	26	11
2007-10-13	0	3.13	28	9
2007-10-14	0	3.07	26	8
2007-10-15	0	2.28	24	11
2007-10-16	0	4.18	26	12
2007-10-17	0	5.29	27	15
2007-10-18	0	3.22	28	11
2007-10-19	0	2.22	26	11
2007-10-20	0	3.73	26	11
2007-10-21	0	2.53	27	10
2007-10-22	0	6.64	27	12
2007-10-23	0	5.43	19	10
2007-10-24	0	7.29	20	7
2007-10-25	0	7.54	21	9
2007-10-26	0	7.91	24	4
2007-10-27	0	6.4	22	3
2007-10-28	0	8.14	20	8
2007-10-29	0	5.31	20	5
2007-10-30	0	6.75	22	5
2007-10-31	0	5.3	26	2
2007-11-01	0	6.41	20	2
2007-11-02	0	2.93	26	4
2007-11-03	0	5.49	25	6
2007-11-04	0	3.85	23	9
2007-11-05	0	4.73	25	6
2007-11-06	0	4.67	24	6
2007-11-07	0	4.66	22	7
2007-11-08	0	4.16	23	8
2007-11-09	0	3.84	25	5
2007-11-10	0	4.54	27	5
2007-11-11	0	5.33	24	6
2007-11-12	0	5.99	25	6
2007-11-13	0	3.69	24	5
2007-11-14	0	3.91	25	4
2007-11-15	0	4.07	21	5
2007-11-16	0	3.3	24	8
2007-11-17	0	2.72	24	7
2007-11-18	0	4.17	22	9
2007-11-19	0	3.31	22	6
2007-11-20	0	4.14	24	6
2007-11-21	0	4.67	26	7
2007-11-22	0	2.58	27	6
2007-11-23	0	4.11	26	6
2007-11-24	0	4.79	25	7
2007-11-25	0	3.6	27	6
2007-11-26	0	3.66	23	5
2007-11-27	0	3.8	26	7
2007-11-28	0	4.96	25	5
2007-11-29	8.8	3.55	26	5
2007-11-30	0	3.98	26	6
2007-12-01	0	7.47	22	7
2007-12-02	0	5.52	23	8
2007-12-03	0	2.49	25	6
2007-12-04	0	4.3	22	5
2007-12-05	0	2.52	21	3
2007-12-06	0	4.68	20	4
2007-12-07	0	4.75	23	3
2007-12-08	0	3.85	23	4
2007-12-09	0	6.03	23	5
2007-12-10	0	5.41	25	5
2007-12-11	0	5.05	22	4
2007-12-12	0	3.6	22	3
2007-12-13	0	5.54	23	5
2007-12-14	0	3.97	20	4
2007-12-15	0	3.74	22	3
2007-12-16	0	2.67	24	1
2007-12-17	0	4.43	20	0
2007-12-18	0	4.73	19	1
2007-12-19	0	5.74	22	5
2007-12-20	0	7.31	26	6
2007-12-21	0	6.61	26	4
2007-12-22	0	6.49	25	3
2007-12-23	0	2.49	24	5
2007-12-24	0	5.09	22	3
2007-12-25	0	3.23	21	1
2007-12-26	0	5.12	20	4
2007-12-27	0	4.84	21	5
2007-12-28	0	3.17	20	4
2007-12-29	0	6.26	23	3
2007-12-30	0	2.81	25	4
2007-12-31	0	6.25	22	2
2008-01-01	0	3.76	20	4
2008-01-02	0	3.07	20	5
2008-01-03	0	2.67	22	1
2008-01-04	0	2.73	25	-2
2008-01-05	0	5.62	21	-3
2008-01-06	0	3.76	24	2
2008-01-07	0	6.21	21	4
2008-01-08	0	4.74	23	5
2008-01-09	0	5.5	23	4
2008-01-10	0	3.34	22	4
2008-01-11	0	5.24	21	3
2008-01-12	0	6.17	22	2
2008-01-13	0	5.2	22	2
2008-01-14	0	3.35	21	4
2008-01-15	0	6.45	21	7
2008-01-16	0	6.86	18	6
2008-01-17	0	5.12	17	4
2008-01-18	0	5.28	19	3
2008-01-19	0	4.52	21	-1
2008-01-20	0	4.34	23	1
2008-01-21	0	3.98	22	2
2008-01-22	0	4.89	24	4
2008-01-23	0	5.18	26	2
2008-01-24	0	4.85	22	3
2008-01-25	0	4.1	23	1
2008-01-26	0	5.93	23	3
2008-01-27	0	4.41	24	5
2008-01-28	0	4.24	24	5
2008-01-29	0	3.57	22	5
2008-01-30	0	5.16	19	2
2008-01-31	0	3.35	24	4
2008-02-01	0	7.25	22	5
2008-02-02	0	3.85	25	4
2008-02-03	0	5.21	23	3
2008-02-04	0	4.49	21	1
2008-02-05	0	7.44	25	3
2008-02-06	0	6.09	23	2
2008-02-07	0	6.31	23	3
2008-02-08	0	4.41	24	6
2008-02-09	0	4.65	24	4
2008-02-10	0	4.62	22	7
2008-02-11	0	4.23	25	4
2008-02-12	0	5.81	23	4
2008-02-13	0	4.52	22	3
2008-02-14	0	6.95	23	8
2008-02-15	0	5.15	24	4
2008-02-16	0	3.79	25	4
2008-02-17	0	6.2	25	5
2008-02-18	0	5.18	29	4
2008-02-19	0	5.12	21	7
2008-02-20	0	4.36	25	6
2008-02-21	0	6.34	24	8
2008-02-22	0	5.04	26	6
2008-02-23	0	5.92	29	5
2008-02-24	0	4.66	29	5
2008-02-25	0	5.13	28	8
2008-02-26	0	4.22	21	7
2008-02-27	0	5.71	24	4
2008-02-28	0	7.73	21	4
2008-02-29	0	5.54	25	5
2008-03-01	0	9.47	25	7
2008-03-02	0	8	23	6
2008-03-03	0	8.57	25	8
2008-03-04	0	9.12	23	3
2008-03-05	0	9	23	2
2008-03-06	0	8.59	21	8
2008-03-07	0	7.77	21	1
2008-03-08	0	5.96	21	1
2008-03-09	0	8.29	21	6
2008-03-10	0	8.43	24	3
2008-03-11	0	6.59	24	4
2008-03-12	0	9.57	26	6
2008-03-13	0	5.91	24	6
2008-03-14	0	5.38	26	5
2008-03-15	0	6.85	24	4
2008-03-16	0	8.01	25	5
2008-03-17	0	8.69	25	4
2008-03-18	0	9.17	22	6
2008-03-19	0	8.62	21	5
2008-03-20	0	9.54	24	6
2008-03-21	0	9.77	27	6
2008-03-22	0	9.39	27	7
2008-03-23	0	7.9	25	8
2008-03-24	0	6.04	22	6
2008-03-25	0	7.39	26	6
2008-03-26	0	7.16	27	9
2008-03-27	0	10.75	27	9
2008-03-28	0	7.63	29	6
2008-03-29	0	8.04	27	9
2008-03-30	0	6.78	26.5	8
2008-03-31	0	6.89	27	11
2008-04-01	0	8.72	30	10
2008-04-02	0	7.34	28	9
2008-04-03	0	6.9	30	12
2008-04-04	0	8.18	30	11
2008-04-05	0	6.64	27	8
2008-04-06	0	7.78	28	7
2008-04-07	0	7.25	29	6
2008-04-08	0	8.34	29	11
2008-04-09	0	6.67	30	10
2008-04-10	0	8.27	29	7
2008-04-11	0	8.37	30	9
2008-04-12	0	7.44	28	12
2008-04-13	0.01	7.9	34	10
2008-04-14	0	6.94	33	10
2008-04-15	5	4.75	30	9
2008-04-16	0	8.29	27	8
2008-04-17	0	7.64	29	9
2008-04-18	0	6.65	30	11
2008-04-19	0	9.85	28	10
2008-04-20	0	8.67	29	11
2008-04-21	0	7.84	32	9
2008-04-22	0	8.46	33	12
2008-04-23	0	8.96	32	12
2008-04-24	0	8.4	30	12
2008-04-25	0	9.12	29	10
2008-04-26	0	6.27	31	9
2008-04-27	0	8.05	30	8
2008-04-28	0	8.16	28	9
2008-04-29	0	8.11	30	8
2008-04-30	0	7.19	29	10
2008-05-01	0	9.17	29	11
2008-05-02	0	7.59	31	10
2008-05-03	0	8.3	32	9
2008-05-04	0	7.61	30	11
2008-05-05	0	8.27	34	13
2008-05-06	0	8.08	31	11
2008-05-07	0	5.22	31	13
2008-05-08	0	7.37	32	12
2008-05-09	0	6.78	29	14
2008-05-10	0	7.71	30	12
2008-05-11	0	8.22	33	11
2008-05-12	1	8.11	29	10
2008-05-13	0	6.72	28	13
2008-05-14	0	7.4	27	10
2008-05-15	4	11.85	29	11
2008-05-16	0	9.18	31	10
2008-05-17	0	8.7	30	12
2008-05-18	0	7.11	32	13
2008-05-19	0	7.1	31	11
2008-05-20	0	7.85	28	11
2008-05-21	0	8.69	27	13
2008-05-22	0	9.37	29	12
2008-05-23	0	8.58	27	11
2008-05-24	0	7.66	31	10
2008-05-25	0	7.05	30	11
2008-05-26	0	5.65	30	14
2008-05-27	0	6.81	29	15
2008-05-28	0	8.71	28	14
2008-05-29	0	7.03	29	10
2008-05-30	0	7.26	28	12
2008-05-31	0	8.16	30	11
2008-06-01	0	NULO	31	13
2008-06-02	0	NULO	31	11
2008-06-03	0	12.31	31	12
2008-06-04	0	11.25	33	13
2008-06-05	1	7.36	32	15
2008-06-06	1	9.91	31	13
2008-06-07	NULO	NULO	NULO	NULO
2008-06-11	0	NULO	NULO	NULO
2008-06-12	0	6.6	25	15
2008-06-13	0	7.87	23	15
2008-06-14	0	3.63	27	15
2008-06-15	NULO	NULO	NULO	NULO
2008-06-16	0	NULO	NULO	NULO
2008-06-17	0	7.13	28	14
2008-06-18	0	7.44	29	15
2008-06-19	0	NULO	29	14
2008-06-20	0	10.56	30	14
2008-06-21	NULO	NULO	NULO	NULO
2008-06-22	0	NULO	NULO	NULO
2008-06-23	0	8.12	28	16
2008-06-24	0	8.32	28	15
2008-06-25	0	8.66	27	15
2008-06-26	NULO	NULO	NULO	NULO
2008-06-27	0	NULO	NULO	NULO
2008-06-28	NULO	NULO	NULO	NULO
2008-06-29	0	NULO	NULO	NULO
2008-06-30	0	NULO	24	16
2008-07-01	NULO	NULO	NULO	NULO
2008-07-04	25	4.58	23	15
2008-07-05	2	5.88	23	16
2008-07-06	17	2.55	23	15
2008-07-07	7	0.97	21	15
2008-07-08	12	2.29	21	16
2008-07-09	9	0.66	20	16
2008-07-10	1	6.49	19	16
2008-07-11	0	2.31	22	15
2008-07-12	9	6.3	20	16
2008-07-13	0	5.04	22	15
2008-07-14	0	4.25	25	15
2008-07-15	1	5.79	26	15
2008-07-16	0	8.12	26	15
2008-07-17	0	NULO	27	12
2008-07-20	0	5.96	22	14
2008-07-21	0	5.89	25	14
2008-07-22	0	6.38	25	10
2008-07-23	0	3.78	26	10
2008-07-24	7	5.19	24	16
2008-07-25	36	2.25	24	14
2008-07-26	3	NULO	22	15
2008-07-28	0	5.59	24	12
2008-07-29	14	4.65	26	13
2008-07-30	3	5.92	25	15
2008-08-01	6	3.41	23	14
2008-08-02	0	4.56	25	15
2008-08-03	0	4.89	24	12
2008-08-04	0	4.85	25	13
2008-08-05	0	6.2	26	11
2008-08-06	0	5.5	25	15
2008-08-07	1	3.29	27	16
2008-08-08	20	4.86	24	14
2008-08-09	0	2.05	23	13
2008-08-10	0	5	26	12
2008-08-11	23.3	3.69	26	13
2008-08-12	11	3.45	24	14
2008-08-13	0	5.43	22	15
2008-08-14	2.5	3.71	20	10
2008-08-15	14	3.49	23	13
2008-08-16	0	5.29	24	11
2008-08-17	0	6.31	23	13
2008-08-18	14.1	2.43	24	12
2008-08-19	13.2	3.33	21	15
2008-08-20	15.7	3.9	26	15
2008-08-21	20	3.28	24	13
2008-08-22	0	2.64	22	12
2008-08-23	0	3.93	23	14
2008-08-24	7	3.34	24	12
2008-08-25	5	2.34	22	12
2008-08-26	16	4.68	23	13
2008-08-27	32	3.27	25	13
2008-08-28	15	2.55	24	14
2008-08-29	0	3.64	27	15
2008-08-30	0	4.68	26	13
2008-08-31	0	5.77	23	14
2008-09-01	0	4.71	25	14
2008-09-02	0	4.96	26	13
2008-09-03	10	3.85	24	14
2008-09-04	0	2.94	26	13
2008-09-05	0	5.98	23	15
2008-09-06	0	4.18	25	12
2008-09-07	0	5.18	27	12
2008-09-08	0	6.23	25	15
2008-09-09	0	6.19	24	11
2008-09-10	0	4.44	27	12
2008-09-11	0	3.7	26	14
2008-09-12	2	3.54	23	13
2008-09-13	11	3.72	29	15
2008-09-14	9	2.09	28	12
2008-09-15	0	4.87	22	13
2008-09-16	0	5.26	23	11
2008-09-17	0	5.63	26	10
2008-09-18	0	4.23	23	12
2008-09-19	0	6.15	28	13
2008-09-20	0	5.19	22	14
2008-09-21	0	2.49	23	12
2008-09-22	0	5.32	27	13
2008-09-23	0	4.75	28	11
2008-09-24	0	3.35	26	13
2008-09-25	0	2.06	25	15
2008-09-26	0	1.02	22	13
2008-09-27	0	3.62	23	10
2008-09-28	0	5.21	25	8
2008-09-29	0	4.82	24	11
2008-09-30	0	4.83	26	9
2008-10-01	0	7.07	22	7
2008-10-02	0	7.38	23	6
2008-10-03	0	4.19	25	6
2008-10-04	0	3.89	23	7
2008-10-05	0	2.49	26	8
2008-10-06	0	6.13	27	9
2008-10-07	0	4.52	25	10
2008-10-08	0	2	24	13
2008-10-09	0	5.48	25	12
