COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 1104 
 NOMBRE    : ABELARDO L. RODRIGUEZ 
 ESTADO    : AGUASCALIENTES 
 MUNICIPIO : JESÚS MARÍA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 21.91444444 ° 
 LONGITUD  : -102.4286111 ° 
 ALTITUD   : 1970.8 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2002-01-20	0	NULO	NULO	NULO
2002-01-21	0	NULO	20	2
2002-01-22	0	NULO	21	0
2002-01-23	0	NULO	21	6
2002-01-24	0	NULO	20	0
2002-01-25	0	7.18	20	3
2002-01-26	0	NULO	21	1
2002-01-27	0	NULO	22	0
2002-01-28	0	NULO	21	3
2002-01-29	0	NULO	21	0
2002-01-30	0	NULO	21	2
2002-01-31	0	NULO	NULO	NULO
2002-02-01	0	NULO	NULO	NULO
2002-02-02	0	NULO	NULO	NULO
2002-02-03	4.7	NULO	NULO	NULO
2002-02-04	0	NULO	NULO	NULO
2002-02-05	0	NULO	NULO	NULO
2002-02-06	0	NULO	NULO	NULO
2002-02-07	0	NULO	NULO	NULO
2002-02-08	0	NULO	NULO	NULO
2002-02-09	0	NULO	NULO	NULO
2002-02-10	0	NULO	NULO	NULO
2002-02-11	6.4	NULO	NULO	NULO
2002-02-12	14.5	NULO	NULO	NULO
2002-02-13	5.7	NULO	NULO	NULO
2002-02-14	14	NULO	NULO	NULO
2002-02-15	0	NULO	NULO	NULO
2002-02-16	0	NULO	NULO	NULO
2002-02-17	0	NULO	NULO	NULO
2002-02-18	0	NULO	NULO	NULO
2002-02-19	0	NULO	NULO	NULO
2002-02-20	0	NULO	NULO	NULO
2002-02-21	0	NULO	NULO	NULO
2002-02-22	0	NULO	NULO	NULO
2002-02-23	0	NULO	NULO	NULO
2002-02-24	0	NULO	NULO	NULO
2002-02-25	0	NULO	NULO	NULO
2002-02-26	0	NULO	NULO	NULO
2002-02-27	0	NULO	NULO	NULO
2002-02-28	0	NULO	NULO	NULO
2002-03-01	0	NULO	NULO	NULO
2002-03-02	0	NULO	NULO	NULO
2002-03-03	0	NULO	NULO	NULO
2002-03-04	0	NULO	NULO	NULO
2002-03-05	0	NULO	NULO	NULO
2002-03-06	0	NULO	NULO	NULO
2002-03-07	0	NULO	NULO	NULO
2002-03-08	0	NULO	NULO	NULO
2002-03-09	0	NULO	NULO	NULO
2002-03-10	0	NULO	NULO	NULO
2002-03-11	0	NULO	NULO	NULO
2002-03-12	0	NULO	NULO	NULO
2002-03-13	0	NULO	NULO	NULO
2002-03-14	0	NULO	NULO	NULO
2002-03-15	0	NULO	NULO	NULO
2002-03-16	0	NULO	NULO	NULO
2002-03-17	0	NULO	NULO	NULO
2002-03-18	0	NULO	NULO	NULO
2002-03-19	0	NULO	NULO	NULO
2002-03-20	0	NULO	NULO	NULO
2002-03-21	0	NULO	NULO	NULO
2002-03-22	0	NULO	NULO	NULO
2002-03-23	0	NULO	NULO	NULO
2002-03-24	0	NULO	NULO	NULO
2002-03-25	0	NULO	NULO	NULO
2002-03-26	0	NULO	NULO	NULO
2002-03-27	0	NULO	NULO	NULO
2002-03-28	0	NULO	NULO	NULO
2002-03-29	0	NULO	NULO	NULO
2002-03-30	0	NULO	NULO	NULO
2002-03-31	0	NULO	NULO	NULO
2002-04-01	0	NULO	NULO	NULO
2002-04-02	0	NULO	NULO	NULO
2002-04-03	0	NULO	NULO	NULO
2002-04-04	0	NULO	NULO	NULO
2002-04-05	0	NULO	NULO	NULO
