COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3095 
 NOMBRE    : E.T.A. 184 VILLA INSURGENTES 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 25.26388889 ° 
 LONGITUD  : -111.7763889 ° 
 ALTITUD   : 35 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1973-12-01	0	NULO	22	4
1973-12-02	0	NULO	28	4
1973-12-03	0	NULO	28	4
1973-12-04	0	NULO	27	6
1973-12-05	0	NULO	25	6
1973-12-06	0	NULO	27	6
1973-12-07	0	NULO	26	5
1973-12-08	0	NULO	28	6
1973-12-09	0	NULO	28	5
1973-12-10	0	NULO	29	6
1973-12-11	0	NULO	27	7
1973-12-12	0	NULO	26	7
1973-12-13	0	NULO	28	6
1973-12-14	0	NULO	28	7
1973-12-15	0	NULO	26	6
1973-12-16	0	NULO	25	5
1973-12-17	0	NULO	26	6
1973-12-18	0	NULO	26	5
1973-12-19	0	NULO	27	5
1973-12-20	0	NULO	25	5
1973-12-21	0	NULO	27	6
1973-12-22	0	NULO	25	6
1973-12-23	0	NULO	24	7
1973-12-24	0	NULO	26	5
1973-12-25	0	NULO	25	7
1973-12-26	0	NULO	26	6
1973-12-27	0	NULO	26	6
1973-12-28	0	NULO	27	6
1973-12-29	0	NULO	25	7
1973-12-30	0	NULO	27	5
1973-12-31	0	NULO	NULO	NULO
1974-03-01	0	NULO	33	15
1974-03-02	0	NULO	34	15
1974-03-03	0	NULO	32	16
1974-03-04	0	NULO	34	14
1974-03-05	0	NULO	32	14
1974-03-06	0	NULO	33	14
1974-03-07	0	NULO	36	15
