COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3113 
 NOMBRE    : EL CONEJO 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 24.07361111 ° 
 LONGITUD  : -110.9972222 ° 
 ALTITUD   : 12 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1977-09-10	0	NULO	33	18
1977-09-11	0	NULO	33	21
1977-09-12	0	NULO	25	23
1977-09-13	0	NULO	34	22
1977-09-14	0	NULO	36	22
1977-09-15	0	NULO	38	22
1977-09-16	0	NULO	NULO	NULO
1977-09-17	0	NULO	NULO	NULO
1977-09-18	0	NULO	NULO	NULO
1977-09-19	0	NULO	NULO	NULO
1977-09-20	0	NULO	NULO	NULO
1977-09-21	0	NULO	NULO	NULO
1977-09-22	0	NULO	NULO	NULO
1977-09-23	0	NULO	NULO	NULO
1977-09-24	0	NULO	NULO	NULO
1977-09-25	0	NULO	NULO	NULO
1977-09-26	0	NULO	NULO	NULO
1977-09-27	0	NULO	NULO	NULO
1977-09-28	0	NULO	NULO	NULO
1977-09-29	0	NULO	NULO	NULO
1977-09-30	0	NULO	NULO	NULO
1977-10-01	0	NULO	NULO	NULO
1977-10-02	0	NULO	NULO	NULO
1977-10-03	0	NULO	NULO	NULO
1977-10-04	0	NULO	NULO	NULO
1977-10-05	0	NULO	NULO	NULO
1977-10-06	0	NULO	NULO	NULO
1977-10-07	0	NULO	NULO	NULO
1977-10-08	0	NULO	NULO	NULO
1977-10-09	0	NULO	NULO	NULO
1977-10-10	0	NULO	NULO	NULO
1977-10-11	0	NULO	NULO	NULO
1977-10-12	0	NULO	NULO	NULO
1977-10-13	0	NULO	NULO	NULO
1977-10-14	0	NULO	NULO	NULO
1977-10-15	0	NULO	NULO	NULO
1977-10-16	0	NULO	NULO	NULO
1977-10-17	0	NULO	NULO	NULO
1977-10-18	0	NULO	NULO	NULO
1977-10-19	0	NULO	NULO	NULO
1977-10-20	0	NULO	NULO	NULO
1977-10-21	0	NULO	NULO	NULO
1977-10-22	0	NULO	NULO	NULO
1977-10-23	0	NULO	NULO	NULO
1977-10-24	0	NULO	NULO	NULO
1977-10-25	0	NULO	NULO	NULO
1977-10-26	0	NULO	NULO	NULO
1977-10-27	0	NULO	NULO	NULO
1977-10-28	0	NULO	NULO	NULO
1977-10-29	0	NULO	NULO	NULO
1977-10-30	0	NULO	NULO	NULO
1977-10-31	0	NULO	NULO	NULO
1977-11-01	0	NULO	NULO	NULO
1977-11-02	0	NULO	NULO	NULO
1977-11-03	0	NULO	NULO	NULO
1977-11-04	0	NULO	NULO	NULO
1977-11-05	0	NULO	NULO	NULO
1977-11-06	0	NULO	NULO	NULO
1977-11-07	0	NULO	NULO	NULO
1977-11-08	0	NULO	NULO	NULO
1977-11-09	0	NULO	NULO	NULO
1977-11-10	0	NULO	NULO	NULO
1977-11-11	0	NULO	NULO	NULO
1977-11-12	0	NULO	NULO	NULO
1977-11-13	0	NULO	NULO	NULO
1977-11-14	0	NULO	NULO	NULO
1977-11-15	0	NULO	NULO	NULO
1977-11-16	0	NULO	NULO	NULO
1977-11-17	0	NULO	NULO	NULO
1977-11-18	0	NULO	NULO	NULO
1977-11-19	0	NULO	NULO	NULO
1977-11-20	0	NULO	NULO	NULO
1977-11-21	0	NULO	NULO	NULO
1977-11-22	0	NULO	NULO	NULO
1977-11-23	0	NULO	NULO	NULO
1977-11-24	0	NULO	NULO	NULO
1977-11-25	0	NULO	NULO	NULO
1977-11-26	0	NULO	NULO	NULO
1977-11-27	0	NULO	NULO	NULO
1977-11-28	0	NULO	NULO	NULO
1977-11-29	0	NULO	NULO	NULO
1977-11-30	0	NULO	NULO	NULO
1977-12-01	0	NULO	NULO	NULO
1977-12-02	0	NULO	NULO	NULO
1977-12-03	0	NULO	NULO	NULO
1977-12-04	0	NULO	NULO	NULO
1977-12-05	0	NULO	NULO	NULO
1977-12-06	0	NULO	28	14
1977-12-07	0	NULO	26	10
1977-12-08	0	NULO	26	12
1977-12-09	0	NULO	26	15
1977-12-10	0	NULO	27	11
1977-12-11	0	NULO	25	11
1977-12-12	0	NULO	25	12
1977-12-13	0	NULO	26	13
1977-12-14	0	NULO	25	11
1977-12-15	0	NULO	25	10
1977-12-16	0	NULO	24	10
1977-12-17	0	NULO	26	10
1977-12-18	0	NULO	24	10
1977-12-19	0	NULO	26	10
1977-12-20	0	NULO	28	13
1977-12-21	0	NULO	26	10
1977-12-22	NULO	NULO	NULO	NULO
1977-12-29	0	NULO	26	14
1977-12-30	0	NULO	27	15
1977-12-31	0	NULO	26	14
1978-01-01	0	NULO	25	12
1978-01-02	0	NULO	24	11
1978-01-03	0	NULO	24	11
1978-01-04	0	NULO	24	12
1978-01-05	0	NULO	25	11
1978-01-06	0	NULO	24	11
1978-01-07	0	NULO	25	10
1978-01-08	0	NULO	27	11
1978-01-09	0	NULO	25	11
1978-01-10	0	NULO	24	12
1978-01-11	0	NULO	24	12
1978-01-12	0	NULO	25	10
1978-01-13	0	NULO	24	13
1978-01-14	0	NULO	24	11
1978-01-15	0	NULO	26	12
1978-01-16	0	NULO	24	12
1978-01-17	0	NULO	24	14
1978-01-18	0	NULO	24	12
1978-01-19	0	NULO	24	12
1978-01-20	0	NULO	23	11
1978-01-21	0	NULO	25	14
1978-01-22	0	NULO	24	12
1978-01-23	0	NULO	24	12
1978-01-24	0	NULO	24	14
1978-01-25	0	NULO	25	15
1978-01-26	0	NULO	24	14
1978-01-27	0	NULO	23	10
1978-01-28	0	NULO	25	10
1978-01-29	0	NULO	25	11
1978-01-30	0	NULO	25	11
1978-01-31	0	NULO	24	12
1978-02-01	0	NULO	26	10
1978-02-02	0	NULO	24	11
1978-02-03	0	NULO	25	11
1978-02-04	0	NULO	26	9
1978-02-05	0	NULO	28	10
1978-02-06	0	NULO	26	10
1978-02-07	0	NULO	25	10
1978-02-08	0	NULO	23	11
1978-02-09	0	NULO	22.5	11
1978-02-10	2.5	NULO	22	11.5
1978-02-11	0	NULO	23	13
1978-02-12	0	NULO	22	5.5
1978-02-13	0	NULO	20.5	5
1978-02-14	0	NULO	23	9
1978-02-15	0	NULO	22.5	7.5
1978-02-16	0	NULO	21	5.5
1978-02-17	0	NULO	20.5	8
1978-02-18	0	NULO	22	10
1978-02-19	0	NULO	23.5	9
1978-02-20	0	NULO	22.5	7.5
1978-02-21	0	NULO	24.5	9
1978-02-22	0	NULO	22.5	10.5
1978-02-23	0	NULO	24	11.5
1978-02-24	0	NULO	26	8
1978-02-25	0	NULO	26	9
1978-02-26	0	NULO	24	12
1978-02-27	0	NULO	24	11
1978-02-28	0	NULO	23	13.5
1978-03-01	0	NULO	25.5	10.5
1978-03-02	0	NULO	23	14
1978-03-03	0	NULO	27	13.5
1978-03-04	0	NULO	23	11.5
1978-03-05	0	NULO	23	13.5
1978-03-06	0	NULO	22.5	13.5
1978-03-07	0	NULO	23	9
1978-03-08	0	NULO	23	9
1978-03-09	0	NULO	24.5	8
1978-03-10	0	NULO	25.5	10.5
1978-03-11	0	NULO	21.5	10.5
1978-03-12	0	NULO	21	11.5
1978-03-13	0	NULO	24	11
1978-03-14	0	NULO	23	6
1978-03-15	0	NULO	24.5	7
1978-03-16	0	NULO	23.5	10
1978-03-17	0	NULO	25	11.5
1978-03-18	0	NULO	25.5	12
1978-03-19	0	NULO	24	15
1978-03-20	0	NULO	24.5	14.5
1978-03-21	0	NULO	26.5	17.5
1978-03-22	0	NULO	29	18
1978-03-23	0	NULO	28	17
1978-03-24	0	NULO	23	13
1978-03-25	0	NULO	22.6	9.5
1978-03-26	0	NULO	24	8
1978-03-27	0	NULO	22	9
1978-03-28	0	NULO	23.5	10
1978-03-29	0	NULO	23	11.5
1978-03-30	0	NULO	22.5	12
1978-03-31	0	NULO	24	14.5
1978-04-01	0	NULO	23.5	14
1978-04-02	0	NULO	23	14.5
1978-04-03	0	NULO	22.5	10.5
1978-04-04	0	NULO	20.5	13.5
1978-04-05	0	NULO	22	15.5
1978-04-06	0	NULO	22.5	10
1978-04-07	0	NULO	21.5	12
1978-04-08	0	NULO	22.5	11
1978-04-09	0	NULO	21.5	9
1978-04-10	0	NULO	20.5	10.5
1978-04-11	0	NULO	22	10
1978-04-12	0	NULO	24.5	9
1978-04-13	0	NULO	23	10.5
1978-04-14	0	NULO	23	12
1978-04-15	0	NULO	22.5	10
1978-04-16	0	NULO	31.5	15.5
1978-04-17	0	NULO	26.5	14.5
1978-04-18	0	NULO	22.5	10
1978-04-19	0	NULO	23	12.5
1978-04-20	0	NULO	26.5	13
1978-04-21	0	NULO	23.5	14.5
1978-04-22	0	NULO	24	12.5
1978-04-23	0	NULO	21.5	10
1978-04-24	0	NULO	21.5	8.5
1978-04-25	0	NULO	21	8.5
1978-04-26	0	NULO	23.5	8
1978-04-27	0	NULO	23	9
1978-04-28	0	NULO	22	13
1978-04-29	0	NULO	21.5	15
1978-04-30	0	NULO	23	13.5
1978-05-01	0	NULO	21.5	10.5
1978-05-02	0	NULO	21	13.5
1978-05-03	0	NULO	21	12
1978-05-04	0	NULO	21	15
1978-05-05	0	NULO	22.5	15.5
1978-05-06	0	NULO	23	11.5
1978-05-07	0	NULO	24.5	13.5
1978-05-08	0	NULO	24.5	12
1978-05-09	0	NULO	22.5	13.5
1978-05-10	0	NULO	22	13.5
1978-05-11	0	NULO	23.5	11.5
1978-05-12	0	NULO	22	13
1978-05-13	0	NULO	21.5	11
1978-05-14	0	NULO	23	11.5
1978-05-15	0	NULO	21.5	13
1978-05-16	0	NULO	23.5	14.5
1978-05-17	0	NULO	21	15
1978-05-18	0	NULO	22	10
1978-05-19	0	NULO	22	13.5
1978-05-20	0	NULO	22.5	13.5
1978-05-21	0	NULO	21.5	13
1978-05-22	0	NULO	21.5	14.5
1978-05-23	0	NULO	21	14
1978-05-24	0	NULO	21	12.5
1978-05-25	0	NULO	21	13.5
1978-05-26	0	NULO	21	13
1978-05-27	0	NULO	22	14
1978-05-28	0	NULO	25	12.5
1978-05-29	0	NULO	20	11
1978-05-30	0	NULO	20	13.5
1978-05-31	0	NULO	22	15
1978-06-01	0	NULO	20	15
1978-06-02	0	NULO	20.5	13.5
1978-06-03	0	NULO	20	12
1978-06-04	0	NULO	24	10
1978-06-05	0	NULO	21	11
1978-06-06	0	NULO	21.5	12.5
1978-06-07	0	NULO	22.5	14
1978-06-08	0	NULO	21.5	15.5
1978-06-09	0	NULO	22	13.5
1978-06-10	0	NULO	21.5	13.5
1978-06-11	0	NULO	20.5	14
1978-06-12	0	NULO	20.5	15
1978-06-13	0	NULO	21.5	16
1978-06-14	0	NULO	23	14
1978-06-15	0	NULO	24	16.5
1978-06-16	0	NULO	22	17.5
1978-06-17	0	NULO	24.5	18
1978-06-18	0	NULO	24.5	16
1978-06-19	0	NULO	28.5	17
1978-06-20	0	NULO	29	21.5
1978-06-21	0	NULO	28.5	20
1978-06-22	0	NULO	26	20
1978-06-23	0	NULO	25.5	19
1978-06-24	0	NULO	27	18.5
1978-06-25	0	NULO	26.5	20
1978-06-26	0	NULO	27	21
1978-06-27	0	NULO	27	19.5
1978-06-28	0	NULO	25	19
1978-06-29	0	NULO	25	20
1978-06-30	0	NULO	26	18
1978-07-01	0	NULO	30	17.5
1978-07-02	0	NULO	31.5	18
1978-07-03	0	NULO	31	20
1978-07-04	0	NULO	30	20
1978-07-05	0	NULO	29	21
1978-07-06	0	NULO	28	20
1978-07-07	0	NULO	31.5	21
1978-07-08	0	NULO	34.5	19
1978-07-09	0	NULO	35	19
1978-07-10	0	NULO	31.5	18.5
1978-07-11	0	NULO	36	19
1978-07-12	0	NULO	36	18.5
1978-07-13	0	NULO	31	19
1978-07-14	0	NULO	29.5	20
1978-07-15	0	NULO	27	21.5
1978-07-16	0	NULO	31.5	20
1978-07-17	0	NULO	30.5	21.5
1978-07-18	0	NULO	30	20.5
1978-07-19	0	NULO	27.5	20
1978-07-20	0	NULO	28	20
1978-07-21	0	NULO	33	21
1978-07-22	0	NULO	30.5	21
1978-07-23	0	NULO	29.5	23
1978-07-24	0	NULO	30	21.5
1978-07-25	5.5	NULO	32	20
1978-07-26	0	NULO	31.5	22
1978-07-27	0	NULO	30	22
1978-07-28	0	NULO	28.5	20
1978-07-29	0	NULO	31	20
1978-07-30	0	NULO	28.5	19
1978-07-31	0	NULO	30	22
1978-08-01	0	NULO	30	21
1978-08-02	0	NULO	31	21.5
1978-08-03	0	NULO	29	19
1978-08-04	0	NULO	30	19.5
1978-08-05	0	NULO	31	19.5
1978-08-06	0	NULO	32	19.5
1978-08-07	0	NULO	31	18
1978-08-08	0	NULO	32.5	20
1978-08-09	0	NULO	32	21
1978-08-10	0	NULO	31	19
1978-08-11	0	NULO	29.5	18.5
1978-08-12	0	NULO	32	22.5
1978-08-13	0	NULO	31.5	20
1978-08-14	0	NULO	31	23
1978-08-15	0	NULO	32	21
1978-08-16	0	NULO	30.5	20.5
1978-08-17	0	NULO	29	20.5
1978-08-18	0	NULO	29.5	20
1978-08-19	0	NULO	31.5	21
1978-08-20	1.5	NULO	34.5	22.5
1978-08-21	0	NULO	37.5	22
1978-08-22	0	NULO	31.5	21.5
1978-08-23	0	NULO	31	22.5
1978-08-24	0	NULO	31	21
1978-08-25	0	NULO	30	21.5
1978-08-26	0	NULO	32	20.5
1978-08-27	0	NULO	33	19
1978-08-28	0	NULO	33.5	18.5
1978-08-29	0	NULO	30	20.5
1978-08-30	0	NULO	28.5	21
1978-08-31	0	NULO	32	21
1978-09-01	0	NULO	28.5	20.5
1978-09-02	14.5	NULO	31.5	21.5
1978-09-03	0	NULO	31	20
