COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3021 
 NOMBRE    : LA AGUJA 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 23.98333333 ° 
 LONGITUD  : -110.8833333 ° 
 ALTITUD   : 27 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1961-01-19	0	2.7	23	11
1961-01-20	0	1.7	18	12
1961-01-21	0	3.6	16	10
1961-01-22	0	2.8	14	11
1961-01-23	0	2.2	15	10
1961-01-24	0	2	21	10
1961-01-25	0	4.8	17	11
1961-01-26	0	2.3	15	10
1961-01-27	0	2.7	14	11
1961-01-28	0	3.4	21	11
1961-01-29	0	4.1	21	10
1961-01-30	0	3.6	23	10
1961-01-31	0	3.4	19	9
1962-01-01	0	3.2	18	10
1962-01-02	0	2.1	23	12
1962-01-03	0	2.4	21	7
1962-01-04	0	2.1	22	9
1962-01-05	0	2.3	23	12
1962-01-06	0	3.9	18	7
1962-01-07	0	4.4	21	10
1962-01-08	0	4.6	24	10
1962-01-09	0	4.1	26	8
1962-01-10	0	3.2	25	9
1962-01-11	0	3.7	23	12
1962-01-12	0	4.1	20	13
1962-01-13	0	3.6	22	10
1962-01-14	0	3	22	11
1962-01-15	0	4	21	12
1962-01-16	0	4.1	24	13
1962-01-17	0	3.2	26	13
1962-01-18	0	3.1	21	9
1962-01-19	0	3.8	18	7
1962-01-20	0	2.7	21	8
1962-01-21	0	2.4	23	9
1962-01-22	0	2	24	10
1962-01-23	0	3.5	24	12
1962-01-24	0	1.8	21	13
1962-01-25	0	3.2	20	14
1962-01-26	0	2.2	21	11
1962-01-27	0	2.6	22	11
1962-01-28	0	3.3	25	8
1962-01-29	0	3	21	9
