COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3025 
 NOMBRE    : LA PALMA 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 27.56666667 ° 
 LONGITUD  : -112.6 ° 
 ALTITUD   : 100 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1961-01-01	0	NULO	NULO	NULO
1961-01-02	0	NULO	NULO	NULO
1961-01-03	0	NULO	NULO	NULO
1961-01-04	0.01	NULO	NULO	NULO
1961-01-05	0	NULO	NULO	NULO
1961-01-06	0	NULO	NULO	NULO
1961-01-07	0	NULO	NULO	NULO
1961-01-08	0	NULO	NULO	NULO
1961-01-09	0	NULO	NULO	NULO
1961-01-10	0	NULO	NULO	NULO
1961-01-11	0	NULO	NULO	NULO
1961-01-12	0	NULO	NULO	NULO
1961-01-13	0	NULO	NULO	NULO
1961-01-14	0	NULO	NULO	NULO
1961-01-15	0	NULO	NULO	NULO
1961-01-16	0	NULO	NULO	NULO
1961-01-17	0	NULO	NULO	NULO
1961-01-18	10.5	NULO	NULO	NULO
1961-01-19	27.5	NULO	NULO	NULO
1961-01-20	0	NULO	NULO	NULO
1961-01-21	0	NULO	NULO	NULO
1961-01-22	0	NULO	NULO	NULO
1961-01-23	0	NULO	NULO	NULO
1961-01-24	0	NULO	NULO	NULO
1961-01-25	0	NULO	NULO	NULO
1961-01-26	0	NULO	NULO	NULO
1961-01-27	0	NULO	NULO	NULO
1961-01-28	0	NULO	NULO	NULO
1961-01-29	0	NULO	NULO	NULO
1961-01-30	0	NULO	NULO	NULO
1961-01-31	0	NULO	NULO	NULO
1961-02-01	0	NULO	NULO	NULO
1961-02-02	0	NULO	NULO	NULO
1961-02-03	0	NULO	NULO	NULO
1961-02-04	0	NULO	NULO	NULO
1961-02-05	0	NULO	NULO	NULO
1961-02-06	0	NULO	NULO	NULO
1961-02-07	0	NULO	NULO	NULO
1961-02-08	0	NULO	NULO	NULO
1961-02-09	0	NULO	NULO	NULO
1961-02-10	0	NULO	NULO	NULO
1961-02-11	0	NULO	NULO	NULO
1961-02-12	0	NULO	NULO	NULO
1961-02-13	0	NULO	NULO	NULO
1961-02-14	0	NULO	NULO	NULO
1961-02-15	0	NULO	NULO	NULO
1961-02-16	0	NULO	NULO	NULO
