COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3076 
 NOMBRE    : TODOS SANTOS (SMN) 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 23.40638889 ° 
 LONGITUD  : -110.2016667 ° 
 ALTITUD   : 40 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1938-01-01	0	NULO	22	12
1938-01-02	0	NULO	23	9
1938-01-03	0	NULO	21	11
1938-01-04	0	NULO	23	13
1938-01-05	0	NULO	18	10
1938-01-06	0	NULO	19	7
1938-01-07	0	NULO	24	7
1938-01-08	0	NULO	22	12
1938-01-09	0	NULO	23	13
1938-01-10	0	NULO	18	14
1938-01-11	2	NULO	19	11
1938-01-12	6.3	NULO	21	11
1938-01-13	6.5	NULO	20	9
1938-01-14	2	NULO	21	8
1938-01-15	0	NULO	22	12
1938-01-16	0	NULO	23	13
1938-01-17	0	NULO	21	14
1938-01-18	0	NULO	19	13
1938-01-19	0	NULO	24	12
1938-01-20	0	NULO	23	15
1938-01-21	0	NULO	19	13
1938-01-22	0	NULO	18	11
1938-01-23	0	NULO	22	9
1938-01-24	0	NULO	19	10
1938-01-25	0	NULO	20	9
1938-01-26	0	NULO	21	14
1938-01-27	0	NULO	24	14
1938-01-28	0	NULO	25	13
1938-01-29	0	NULO	23	14
1938-01-30	0	NULO	21	15
1938-01-31	0	NULO	NULO	NULO
1938-02-01	0	NULO	35	5
1938-02-02	0	NULO	34	6
1938-02-03	0	NULO	35	6
1938-02-04	0	NULO	36	5
1938-02-05	0	NULO	35	7
1938-02-06	0	NULO	35	6
1938-02-07	0	NULO	35	5
1938-02-08	0	NULO	34	5
1938-02-09	0	NULO	35	3
1938-02-10	0	NULO	35	5
1938-02-11	0	NULO	33	6
1938-02-12	0	NULO	14	3
1938-02-13	0	NULO	34	5
1938-02-14	0	NULO	34	3
1938-02-15	0	NULO	35	4
1938-02-16	0	NULO	30	6
1938-02-17	0	NULO	30	5
1938-02-18	0	NULO	34	5
1938-02-19	0	NULO	33	3
1938-02-20	0	NULO	25	3
1938-02-21	0	NULO	26	4
1938-02-22	0	NULO	25	5
1938-02-23	0	NULO	25	4
1938-02-24	0	NULO	30	5
1938-02-25	0	NULO	26	6
1938-02-26	0	NULO	27	5
